node_id,article_node_name,evidence_inclusion,Peer_reviewed_source,evidence_type,has_data,of_quality,evidence_type_synthetic,evidence_type_fine,evidence_type_simple,in_support
NOTHING_EXCLUDE_NA_No citation given_NA_NA Podomys floridanus,NOTHING NA Podomys floridanus,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pomarea dimidiata,NOTHING NA Pomarea dimidiata,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pomarea iphis,NOTHING NA Pomarea iphis,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pomarea mira,NOTHING NA Pomarea mira,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pomarea whitneyi,NOTHING NA Pomarea whitneyi,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Porphyrio paepae,NOTHING NA Porphyrio paepae,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Potorous gilbertii,NOTHING NA Potorous gilbertii,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Procellaria cinerea,NOTHING NA Procellaria cinerea,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Prosobonia cancellata,NOTHING NA Prosobonia cancellata,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pseudalsophis biserialis,NOTHING NA Pseudalsophis biserialis,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pseudalsophis steindachneri,NOTHING NA Pseudalsophis steindachneri,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pseudemoia cryodroma,NOTHING NA Pseudemoia cryodroma,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pseudomys auritus,NOTHING NA Pseudomys auritus,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pseudomys calabyi,NOTHING NA Pseudomys calabyi,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pseudomys fumeus,NOTHING NA Pseudomys fumeus,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pseudomys novaehollandiae,NOTHING NA Pseudomys novaehollandiae,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pseudomys occidentalis,NOTHING NA Pseudomys occidentalis,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pterodroma atrata,NOTHING NA Pterodroma atrata,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pterodroma axillaris,NOTHING NA Pterodroma axillaris,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pterodroma cahow,NOTHING NA Pterodroma cahow,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pterodroma cervicalis,NOTHING NA Pterodroma cervicalis,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pterodroma cookii,NOTHING NA Pterodroma cookii,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pterodroma defilippiana,NOTHING NA Pterodroma defilippiana,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pterodroma deserta,NOTHING NA Pterodroma deserta,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pterodroma incerta,NOTHING NA Pterodroma incerta,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pterodroma madeira,NOTHING NA Pterodroma madeira,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pterodroma magentae,NOTHING NA Pterodroma magentae,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pterodroma phaeopygia,NOTHING NA Pterodroma phaeopygia,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pterodroma sandwichensis,NOTHING NA Pterodroma sandwichensis,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pteropus dasymallus,NOTHING NA Pteropus dasymallus,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pteropus pselaphon,NOTHING NA Pteropus pselaphon,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Ptilinopus huttoni,NOTHING NA Ptilinopus huttoni,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Reithrodontomys musseri,NOTHING NA Reithrodontomys musseri,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Reithrodontomys raviventris,NOTHING NA Reithrodontomys raviventris,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Reithrodontomys spectabilis,NOTHING NA Reithrodontomys spectabilis,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Rhynochetos jubatus,NOTHING NA Rhynochetos jubatus,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Ristella rurkii,NOTHING NA Ristella rurkii,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Sauromalus hispidus,NOTHING NA Sauromalus hispidus,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Sauromalus slevini,NOTHING NA Sauromalus slevini,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Scolopax mira,NOTHING NA Scolopax mira,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Setophaga graysoni,NOTHING NA Setophaga graysoni,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Sittiparus owstoni,NOTHING NA Sittiparus owstoni,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Sminthopsis bindi,NOTHING NA Sminthopsis bindi,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Solenodon marcanoi,NOTHING NA Solenodon marcanoi,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Sphaerodactylus kirbyi,NOTHING NA Sphaerodactylus kirbyi,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Spheniscus humboldti,NOTHING NA Spheniscus humboldti,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Spilogale pygmaea,NOTHING NA Spilogale pygmaea,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Spondylurus fulgidus,NOTHING NA Spondylurus fulgidus,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Spondylurus monae,NOTHING NA Spondylurus monae,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Sylvilagus dicei,NOTHING NA Sylvilagus dicei,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Syrmaticus soemmerringii,NOTHING NA Syrmaticus soemmerringii,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Tarentola raziana,NOTHING NA Tarentola raziana,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Tarsius dentatus,NOTHING NA Tarsius dentatus,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Tarsius fuscus,NOTHING NA Tarsius fuscus,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Tarsius niemitzi,NOTHING NA Tarsius niemitzi,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Tarsius pelengensis,NOTHING NA Tarsius pelengensis,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Tarsius spectrumgurskyae,NOTHING NA Tarsius spectrumgurskyae,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Tarsius supriatnai,NOTHING NA Tarsius supriatnai,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Tarsius tarsier,NOTHING NA Tarsius tarsier,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Todiramphus cinnamominus,NOTHING NA Todiramphus cinnamominus,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Todiramphus godeffroyi,NOTHING NA Todiramphus godeffroyi,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Todiramphus pelewensis,NOTHING NA Todiramphus pelewensis,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Troglodytes sissonii,NOTHING NA Troglodytes sissonii,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Tropidophis bucculentus,NOTHING NA Tropidophis bucculentus,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Tropidophis stejnegeri,NOTHING NA Tropidophis stejnegeri,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Turdus celaenops,NOTHING NA Turdus celaenops,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Vini kuhlii,NOTHING NA Vini kuhlii,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Wyulda squamicaudata,NOTHING NA Wyulda squamicaudata,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Xenosaurus platyceps,NOTHING NA Xenosaurus platyceps,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Zoothera turipavae,NOTHING NA Zoothera turipavae,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NSWG 2005_EXCLUDE_NA_Missing reference_NA_NA,NSWG 2005,EXCLUDE,NA,Inaccessible,,no,Inaccessible,Missing reference,Excluded,Not relevant
(Ndang'ang'a et al. 2004)_INCLUDE_NA_Predation in support_no_no,(Ndang'ang'a et al. 2004),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Neilson et al. 2006)_EXCLUDE_NA_No claim_NA_NA,(Neilson et al. 2006),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Neilson et al. 2004)_EXCLUDE_NA_No claim_NA_NA,(Neilson et al. 2004),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(New Zealand Department of Conservation 2006)_EXCLUDE_NA_No claim_NA_NA,(New Zealand Department of Conservation 2006),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Niederhauser & Bowman 2014)_EXCLUDE_NA_No claim_NA_NA,(Niederhauser & Bowman 2014),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
"(Nunes & Hazevoet 2001)_EXCLUDE_Newspaper, newsletter or magazine_Failure to access or locate online full citation_NA_NA",(Nunes & Hazevoet 2001),EXCLUDE,"Newspaper, newsletter or magazine",Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
Oikonos undated_EXCLUDE_NA_Unpublished data or article_NA_NA,Oikonos undated,EXCLUDE,NA,Inaccessible,,no,Inaccessible,Unpublished data or article,Excluded,Not relevant
(Olsen 1995)_EXCLUDE_Book or chapter_Failure to access or locate online full citation_NA_NA,(Olsen 1995),EXCLUDE,Book or chapter,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Ortiz-Alcaraz et al. 2017)_INCLUDE_NA_Predation not in support_no_no,(Ortiz-Alcaraz et al. 2017),INCLUDE,,Predation not in support,no,no,Predation not in support without data,Predation not in support without data,Predation without data,No
(O’Donnell 2000)_EXCLUDE_NA_Expert opinion_NA_NA,(O’Donnell 2000),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
P. Baker in litt. 1999_EXCLUDE_NA_Unpublished data or article_NA_NA,P. Baker in litt. 1999,EXCLUDE,NA,Inaccessible,,no,Inaccessible,Unpublished data or article,Excluded,Not relevant
P. Banko in litt. 2007_EXCLUDE_NA_Unpublished data or article_NA_NA,P. Banko in litt. 2007,EXCLUDE,NA,Inaccessible,,no,Inaccessible,Unpublished data or article,Excluded,Not relevant
P. Feldmann in litt. 2022_EXCLUDE_NA_Unpublished data or article_NA_NA,P. Feldmann in litt. 2022,EXCLUDE,NA,Inaccessible,,no,Inaccessible,Unpublished data or article,Excluded,Not relevant
P. Hodum in litt. 2020_EXCLUDE_NA_Unpublished data or article_NA_NA,P. Hodum in litt. 2020,EXCLUDE,NA,Inaccessible,,no,Inaccessible,Unpublished data or article,Excluded,Not relevant
P. Raust in litt. 2020_EXCLUDE_NA_Unpublished data or article_NA_NA,P. Raust in litt. 2020,EXCLUDE,NA,Inaccessible,,no,Inaccessible,Unpublished data or article,Excluded,Not relevant
P. Roberts in litt. 2007_EXCLUDE_NA_Unpublished data or article_NA_NA,P. Roberts in litt. 2007,EXCLUDE,NA,Inaccessible,,no,Inaccessible,Unpublished data or article,Excluded,Not relevant
P. Wenninger in litt. 2007_EXCLUDE_NA_Unpublished data or article_NA_NA,P. Wenninger in litt. 2007,EXCLUDE,NA,Inaccessible,,no,Inaccessible,Unpublished data or article,Excluded,Not relevant
P.J. Tolson pers. comm._EXCLUDE_NA_Personal communication_NA_NA,P.J. Tolson pers. comm.,EXCLUDE,NA,Inaccessible,,no,Inaccessible,Personal communication,Excluded,Not relevant
(Padilla et al. 2019)_EXCLUDE_Report_Failure to access or locate online full citation_NA_NA,(Padilla et al. 2019),EXCLUDE,Report,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Palmas et al. In preparation)_EXCLUDE_NA_Unpublished data or article_NA_NA,(Palmas et al. In preparation),EXCLUDE,NA,Inaccessible,,no,Inaccessible,Unpublished data or article,Excluded,Not relevant
(Palmas et al. 2017)_EXCLUDE_NA_No claim_NA_NA,(Palmas et al. 2017),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
Palomo et al. 2007_EXCLUDE_NA_Missing reference_NA_NA,Palomo et al. 2007,EXCLUDE,NA,Inaccessible,,no,Inaccessible,Missing reference,Excluded,Not relevant
(Palomo & Gisbert 2002)_EXCLUDE_Report_Failure to access or locate online full citation_NA_NA,(Palomo & Gisbert 2002),EXCLUDE,Report,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Panitvong et al. 2010)_EXCLUDE_NA_Expert opinion_NA_NA,(Panitvong et al. 2010),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Paxton et al. 2018)_EXCLUDE_NA_No claim_NA_NA,(Paxton et al. 2018),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Peacock & Abbott 2014)_INCLUDE_NA_Predation not in support_no_no,(Peacock & Abbott 2014),INCLUDE,,Predation not in support,no,no,Predation not in support without data,Predation not in support without data,Predation without data,No
(Phillips et al. 2016)_EXCLUDE_NA_Expert opinion_NA_NA,(Phillips et al. 2016),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Phillips et al. 2005)_INCLUDE_NA_Population in support_yes_no,(Phillips et al. 2005),INCLUDE,,Population in support,yes,no,Population in support with data,Population in support with data,Population with data,Yes
(Pichegru 2013)_EXCLUDE_NA_No claim_NA_NA,(Pichegru 2013),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Pierce et al. 2015)_EXCLUDE_NA_Expert opinion_NA_NA,(Pierce et al. 2015),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Powell 1999)_EXCLUDE_NA_Expert opinion_NA_NA,(Powell 1999),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Pratt & Etpison 2008)_EXCLUDE_Book or chapter_Failure to access or locate online full citation_NA_NA,(Pratt & Etpison 2008),EXCLUDE,Book or chapter,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Berrett et al. 1987)_EXCLUDE_Book or chapter_Failure to access or locate online full citation_NA_NA,(Berrett et al. 1987),EXCLUDE,Book or chapter,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Probst 1998)_EXCLUDE_NA_Not in English or Spanish_NA_NA,(Probst 1998),EXCLUDE,NA,Inaccessible,,no,Inaccessible,Not in English or Spanish,Excluded,Not relevant
Provita in litt. 2020_EXCLUDE_NA_Unpublished data or article_NA_NA,Provita in litt. 2020,EXCLUDE,NA,Inaccessible,,no,Inaccessible,Unpublished data or article,Excluded,Not relevant
(Pryde et al. 2005)_EXCLUDE_NA_No claim_NA_NA,(Pryde et al. 2005),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Puckey et al. 2023)_EXCLUDE_NA_Expert opinion_NA_NA,(Puckey et al. 2023),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Páez & García 2003)_EXCLUDE_NA_Expert opinion_NA_NA,(Páez & García 2003),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Pérez-Buitrago & Sabat 2007)_INCLUDE_NA_Predation in support_no_no,(Pérez-Buitrago & Sabat 2007),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
R. Fisher pers. comm. 2012_EXCLUDE_NA_Personal communication_NA_NA,R. Fisher pers. comm. 2012,EXCLUDE,NA,Inaccessible,,no,Inaccessible,Personal communication,Excluded,Not relevant
R. Fisher pers. comm. 2013_EXCLUDE_NA_Personal communication_NA_NA,R. Fisher pers. comm. 2013,EXCLUDE,NA,Inaccessible,,no,Inaccessible,Personal communication,Excluded,Not relevant
R. Fisher pers. comm. 2020_EXCLUDE_NA_Personal communication_NA_NA,R. Fisher pers. comm. 2020,EXCLUDE,NA,Inaccessible,,no,Inaccessible,Personal communication,Excluded,Not relevant
R. Gardiner and R. Hamer pers. comm. 2015_EXCLUDE_NA_Personal communication_NA_NA,R. Gardiner and R. Hamer pers. comm. 2015,EXCLUDE,NA,Inaccessible,,no,Inaccessible,Personal communication,Excluded,Not relevant
